id,label,engine,artifact,runs_ms,mean_ms,stdev_ms,min_ms,max_ms,notes
direct_r_scalar,Direct base R (scalar),Rscript,/Users/feral/Desktop/Programming/RR/target/signal_pipeline_bench_after_report_builtin_2026-03-11/signal_pipeline_direct_r_scalar.R,1084.2;1059.7;1056.3;1061.8;1063.7,1065.1,11.0,1056.3,1084.2,loop-based scalar base-R baseline
direct_r_vector,Direct base R (vectorized),Rscript,/Users/feral/Desktop/Programming/RR/target/signal_pipeline_bench_after_report_builtin_2026-03-11/signal_pipeline_direct_r_vector.R,178.0;177.2;178.5;173.1;177.8,176.9,2.2,173.1,178.5,idiomatic base-R vector baseline
rr_o2_gnur,RR O2 on GNU R,Rscript,/Users/feral/Desktop/Programming/RR/target/signal_pipeline_bench_after_report_builtin_2026-03-11/signal_pipeline_rr_o2.R,187.2;192.3;191.1;186.4;192.4,189.9,2.9,186.4,192.4,RR-emitted R from example/benchmarks/signal_pipeline_bench.rr
c_o3,C O3 native,clang 17,/Users/feral/Desktop/Programming/RR/target/signal_pipeline_bench_after_report_builtin_2026-03-11/signal_pipeline_c,10.1;10.1;10.2;9.9;9.9,10.0,0.2,9.9,10.2,single-threaded clang -O3 build
numpy,NumPy,python3,/Users/feral/Desktop/Programming/RR/target/signal_pipeline_bench_after_report_builtin_2026-03-11/signal_pipeline_numpy.py,77.5;77.0;75.9;77.8;78.6,77.4,1.0,75.9,78.6,vectorized array math on CPython
julia,Julia,julia,/Users/feral/Desktop/Programming/RR/target/signal_pipeline_bench_after_report_builtin_2026-03-11/signal_pipeline.jl,236.6;241.8;238.7;335.0;257.6,262.0,41.7,236.6,335.0,Base Julia loops with @inbounds
direct_r_renjin,Direct base R (vectorized) on Renjin,Renjin 3.5-beta76,/Users/feral/Desktop/Programming/RR/target/signal_pipeline_bench_after_report_builtin_2026-03-11/signal_pipeline_direct_r_vector.R,888.7;919.1;912.4;899.8;916.1,907.2,12.7,888.7,919.1,same idiomatic base-R script on Renjin
rr_o2_renjin,RR O2 on Renjin,Renjin 3.5-beta76,/Users/feral/Desktop/Programming/RR/target/signal_pipeline_bench_after_report_builtin_2026-03-11/signal_pipeline_rr_o2.R,977.4;985.6;976.1;975.9;988.3,980.6,5.9,975.9,988.3,RR-emitted R on Renjin
